tweet_id,tweet_text,author_username,author_name,products_detected,overall_sentiment,intent,aspect_product,aspect,aspect_sentiment
tweet-1999174435631501685,"How is money in Piggyvest Idle though? Anyways, here is a step by step guide.. -Create a system by putting your money in percentages, 50-30-20 rule is a guide, 50% for your essentials, 30 percent saving and investment and 20% for dorime, tweak it however way works best for you. -Build a 6 months emergency fund, this can be in your piggyvest where it’s accessible to you max 48hours -Determine your risk appetite and find an investment instrument that suits your risk, low risk, money market mutual fund, high risk consider stocks investing, both Nigeria and foreign. -Be consistent with them and you will be fine.",abalu_uthman,Nurseinvestor,['PiggyVest'],slightly_positive,opinion,PiggyVest,withdrawals,very_positive
tweet-1999174435631501685,"How is money in Piggyvest Idle though? Anyways, here is a step by step guide.. -Create a system by putting your money in percentages, 50-30-20 rule is a guide, 50% for your essentials, 30 percent saving and investment and 20% for dorime, tweak it however way works best for you. -Build a 6 months emergency fund, this can be in your piggyvest where it’s accessible to you max 48hours -Determine your risk appetite and find an investment instrument that suits your risk, low risk, money market mutual fund, high risk consider stocks investing, both Nigeria and foreign. -Be consistent with them and you will be fine.",abalu_uthman,Nurseinvestor,['PiggyVest'],slightly_positive,opinion,PiggyVest,investments,neutral
tweet-1998399126313029849,@thedavidadesina @piggyvest How do you withdraw from this wallet?,Eeoghenekevwe,Oracle Ọshare 👨🏾‍💻💥,['PiggyVest'],neutral,inquiry,PiggyVest,withdrawals,neutral
tweet-1998399126313029849,@thedavidadesina @piggyvest How do you withdraw from this wallet?,Eeoghenekevwe,Oracle Ọshare 👨🏾‍💻💥,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral
tweet-1998779096550035638,It's December that piggyvest knows their system will be down,Dele_realtalk,SAHID 💥,['PiggyVest'],very_negative,complaint,PiggyVest,app_performance,very_negative
tweet-1998751788934037886,"The percentage from @piggyvest is too small wallai, you will save all your money there and they will give you peanuts as interest.",UthmanTochukwu,"Uthman Isa Tochukwu, Esq, ACIArb.",['PiggyVest'],very_negative,complaint,PiggyVest,investments,very_negative
tweet-1998804539047354757,"@callme_Riken @piggyvest Yup, they made a recent feature update. You just choose how you want your interest paid.",rukky_nate,Mazi Nathan,['PiggyVest'],very_positive,opinion,PiggyVest,app_performance,very_positive
tweet-1998804539047354757,"@callme_Riken @piggyvest Yup, they made a recent feature update. You just choose how you want your interest paid.",rukky_nate,Mazi Nathan,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-1998801510524924043,"@SoniaAlexa70433 @piggyvest it’s not really rocket science, you just need to spend time on the app and use the FAQs",rukky_nate,Mazi Nathan,['PiggyVest'],neutral,opinion,PiggyVest,app_performance,neutral
tweet-1998801510524924043,"@SoniaAlexa70433 @piggyvest it’s not really rocket science, you just need to spend time on the app and use the FAQs",rukky_nate,Mazi Nathan,['PiggyVest'],neutral,opinion,PiggyVest,customer_support,neutral
tweet-1998777605802078561,money wey e commot for piggyvest.😭,ImpeccableDami,he_is_emmy 🦇,['PiggyVest'],very_negative,complaint,PiggyVest,withdrawals,very_negative
tweet-1999150334485143880,"When women tell you they’re broke, it means they’re down to their last N1m that’s saved in their piggyvest safe lock.",Acedouglas01,Peng,['PiggyVest'],slightly_positive,opinion,PiggyVest,savings_plans,slightly_positive
tweet-1999036086388212109,"it’s just girl math fr if i tell you i’m craving something, you should get the actual cravings not giving me the cash for it cus now i’ve kept it in my piggyvest and my cravings are unsatisfied",yassbaby__,𝒀𝒂𝒔𝒎𝒊𝒏ᥫ᭡🎀,['PiggyVest'],slightly_negative,opinion,PiggyVest,savings_plans,slightly_negative
tweet-1999206253340295599,I made my first 1m calm down lock am for PiggyVest 😂😂😂 Made first 2m I calm down lock am make 3m lock am then when he unlocked I got things for myself Rules I set I won’t buy anything I can’t afford x3 of it …. My personal principle,ighotrades,𝑰𝒈𝒉𝒐𝒕𝒓𝒂𝒅𝒆𝒔🦅,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2025402799257743394,I occasionally check my Piggyvest So I did not mistakenly put money there and forget it💔😭,callme_esee,Ese,['PiggyVest'],very_negative,opinion,PiggyVest,savings_plans,very_negative
tweet-2024147313602580490,@piggyvest Four years now the account is still flagged just because I withdraw money from my abeg wallet to piggy best account I'm regretting piggy vest account,Abdulhamid82639,Abdulhamid Ibrahim Birma,['PiggyVest'],very_negative,complaint,PiggyVest,customer_support,very_negative
tweet-2024147313602580490,@piggyvest Four years now the account is still flagged just because I withdraw money from my abeg wallet to piggy best account I'm regretting piggy vest account,Abdulhamid82639,Abdulhamid Ibrahim Birma,['PiggyVest'],very_negative,complaint,PiggyVest,payments_transfers,very_negative
tweet-2024870687974834632,"Anyways. Cowrywise is really Goated. Fr. Nothing can make you get that money out if it's not time yet. It has happened to me, I felt it like I want to die but I didn't die. Funniest thing is, that's the only reason I'm still using Cowrywise and stopped using Piggyvest. This reply really funny 🤣",devFemzy,Adesokan Emmanuel 😎💻,['PiggyVest'],very_negative,opinion,PiggyVest,withdrawals,very_negative
tweet-2024881119410131166,My personal favorite @piggyvest Others that people have made mention of Cowrywise Fair money,9jastreetpharmm,ADEYEMO Oluwaseyi,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-2024510493763711458,You go think say babe broke until she show you her piggy vest,memesByRotiimzy,𝑅𝑜𝓉𝒾𝓂𝓏𝓎 🌴,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2025117225301016755,Since I've been using piggyvest it lets me keep money for a long period and not letting me spend recklessly,Taiyelo_lu,First Twin!🇳🇬,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2025176769649684634,@piggyvest I sent Money from my piggy vest account to my Gtb over 3hrs I have not been credited I have called customer care they said it been worked on… over 3hrs,EmameziD19962,Emamezi Daniel,['PiggyVest'],very_negative,complaint,PiggyVest,payments_transfers,very_negative
tweet-2025176769649684634,@piggyvest I sent Money from my piggy vest account to my Gtb over 3hrs I have not been credited I have called customer care they said it been worked on… over 3hrs,EmameziD19962,Emamezi Daniel,['PiggyVest'],very_negative,complaint,PiggyVest,customer_support,slightly_negative
tweet-2024833120923508914,I still won’t forgive all you Nigerians that rushed the 55-65 inch television deal on PiggyVest.,wuranicole,Wuraola,['PiggyVest'],very_negative,opinion,PiggyVest,investments,very_negative
tweet-2025141116241064407,"Excellent advice, parking unexpected money in a locked savings platform like PiggyVest for a cooling off period is a powerful way to prevent impulsive decisions and give yourself the clarity to make a thoughtful plan.",dreams200100,Deola_of_lagos,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2025526822557933901,Abeg make una help me beg @piggyvest ooo hand dey touch me Messi Abuja ADC,whatsif7_if,Joe✍🏿,['PiggyVest'],slightly_negative,opinion,PiggyVest,withdrawals,slightly_negative
tweet-2012540908676300984,"PiggyTech Global Limited, the company behind PiggyVest, Africa’s first and largest online savings and investment platform, is inviting applications for its 2026 Customer Success Graduate Internship. 🔗 Apply &amp; view full details via MorrJobs:",morrjobs_,MorrJobs,['PiggyVest'],neutral,spam,PiggyVest,customer_support,neutral
tweet-2012087219666731392,What’s happening with all this online banks especially @piggyvest I did a withdrawal transaction this early morning yet I haven’t been credited and I still have emailed them yet no response 😭😫 . What’s all this,WIhechi51116,WINIFRED IHECHI,['PiggyVest'],very_negative,complaint,PiggyVest,withdrawals,very_negative
tweet-2012087219666731392,What’s happening with all this online banks especially @piggyvest I did a withdrawal transaction this early morning yet I haven’t been credited and I still have emailed them yet no response 😭😫 . What’s all this,WIhechi51116,WINIFRED IHECHI,['PiggyVest'],very_negative,complaint,PiggyVest,customer_support,very_negative
tweet-2012087219666731392,What’s happening with all this online banks especially @piggyvest I did a withdrawal transaction this early morning yet I haven’t been credited and I still have emailed them yet no response 😭😫 . What’s all this,WIhechi51116,WINIFRED IHECHI,['PiggyVest'],very_negative,complaint,PiggyVest,inquiry,very_negative
tweet-2011501980296839499,❇️ Not in any particular: PiggyVest Option: SafeLock Interest: up to 20% per annum. FairMoney Option: FairLock Interest: up to 28% per annum. OPay Option: Fixed Money Interest: up to 17% per annum. AB Microfinance Bank' Fixed Deposit Interest: up to 28% per annum. Jollof+ by Baobab Microfinance Bank Option: Jolloflock Interest: up to 21% per annum. Kuda Option: Fixed Savings Interest: up to 15% per annum. PalmPay Option: Fixed Savings Interest: up to 20% per annum. Nomba Option: SafeStash Interest: up to 20% p.a. for personal Moniepoint: Option: Locked Savings Interest: up to 16% per annum. etc. ✅ LIKE and SHARE this with your friends. ©️ Abiodun Olusola,JERI_CHO42,Jericho,['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,neutral
tweet-2012575311318180030,pocket app. I genuine want to work with them,Qristabell,Gingerbread,['Pocket'],very_positive,opinion,Pocket,brand_perception,very_positive
tweet-2012274904326910081,"@piggyvest please if one saves locks money with you guys, does the tax deductions still apply?",Adukegeorge,World Solution,['PiggyVest'],neutral,inquiry,PiggyVest,savings_plans,neutral
tweet-2012274904326910081,"@piggyvest please if one saves locks money with you guys, does the tax deductions still apply?",Adukegeorge,World Solution,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral
tweet-2012273666218721655,I open my piggyvest everyday just to see how much interest I have earned 😂😂,tessyybaby,Theresa 🍫,['PiggyVest'],very_positive,opinion,PiggyVest,investments,very_positive
tweet-2011723679298961741,@GWIN_96 @MichealCodes @piggyvest What’s the experience?😏,cowrywise,Cowrywise,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral
tweet-2012153278583234917,"❇️ Not in any particular: PiggyVest Option: SafeLock Interest: up to 20% per annum. FairMoney Option: FairLock Interest: up to 28% per annum. OPay Option: Fixed Money Interest: up to 17% per annum. AB Microfinance Bank' Fixed Deposit Interest: up to 28% per annum. Jollof+ by Baobab Microfinance Bank Option: Jolloflock Interest: up to 21% per annum. Kuda Option: Fixed Savings Interest: up to 15% per annum. PalmPay Option: Fixed Savings Interest: up to 20% per annum. Nomba Option: SafeStash Interest: up to 20% p.a. for personal Moniepoint: Option: Locked Savings Interest: up to 16% per annum. etc. ✅ LIKE and SHARE this with your friends. ©️ Abiodun Olusola Bonus 1️⃣ All the above options are licensed by the CBN and insured by the NDIC. So they’re very safe. Bonus 2️⃣ Please DON'T save your hard-earned money with any financial institution that is not licensed by the CBN and insured by the NDIC. Don’t do it! Bonus 3️⃣ You see all those big commercial banks? Their interest rates on fixed savings are ridiculous. You’ll see 3%, 5%, maybe 7%. What’s that?",Romeoisred,Eddy,['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,neutral
tweet-2012426618325651475,Most banks do not recognise pocketapp/piggyvest account numbers. What this means is that you can't transfer from these banks to your piggyvest or pocketapp. @piggyvest can you please bring back those old wema account numbers we used to use?,IamEstherEbere,EstherEbere,"['Pocket', 'PiggyVest']",slightly_negative,suggestion,PiggyVest,payments_transfers,very_negative
tweet-2012426618325651475,Most banks do not recognise pocketapp/piggyvest account numbers. What this means is that you can't transfer from these banks to your piggyvest or pocketapp. @piggyvest can you please bring back those old wema account numbers we used to use?,IamEstherEbere,EstherEbere,"['Pocket', 'PiggyVest']",slightly_negative,suggestion,PiggyVest,suggestion,very_negative
tweet-2011364504127594875,Just initiated a withdrawal on Cowrywise for the first time. I’m waiting to see how long it would take. PiggyVest would have sent my money by now.,PreciousOnibata,TheLiLah,['PiggyVest'],very_positive,opinion,PiggyVest,withdrawals,very_positive
tweet-2012586075173048525,@ifetemini @piggyvest What interest would they be giving you.,seanpepisky,S𝖎𝖗 S𝖊𝖆𝖓 🇺🇸,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral
tweet-2012586075173048525,@ifetemini @piggyvest What interest would they be giving you.,seanpepisky,S𝖎𝖗 S𝖊𝖆𝖓 🇺🇸,['PiggyVest'],neutral,inquiry,PiggyVest,investments,neutral
tweet-2011597031257829662,"@TheSerahIbrahim @piggyvest Damn, baby girl your brain is straight fire! Absolute brilliance!",Sirkeys01,Keys,['PiggyVest'],very_positive,opinion,,,
tweet-2012524599947214856,My own is even just Piggyvest and Risevest. Majorly because I love them personally,Pearl_Oladipo,frangipani,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-2012228661475217721,"Jazzy's Burger, PiggyVest and Cowrywise. 🙏🙏🙏",Sparklynbaby,Joy||Social Media Manager💗,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-2012446452165796248,Stop Ajo contribution ! Stop Ajo contribution ! Use @Kuda daily savings if you don't like piggy vest . Too many bad stories from Ajo contributors plus Kuda and the rest will pay you interest oh. This is 2026 be wise with your money.,Crypt00001,CrypticG,['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,neutral
tweet-2012147386047688919,"Just checked my kuda and Piggyvest wrapped. Blood of Jesus, Walahi, that’s not me!!",idontFWpigs,𝑨𝒈𝒃𝒂 𝑭𝒆𝒎𝒊𝒏𝒊𝒔𝒕,['PiggyVest'],very_negative,opinion,PiggyVest,savings_report,very_negative
tweet-2037976152518594969,The day piggyVest go crash a lot of Yahoo boys go commit su*icide..,Monothiez,monothiez 🐳,['PiggyVest'],very_negative,opinion,PiggyVest,trust_security,very_negative
tweet-2037622310245478746,"According to Piggyvest, this is how much GenZs earn monthly.",AramideOyekunle,Jobs with Aramide,['PiggyVest'],neutral,opinion,,,
tweet-2037578227569360951,"I spent about 9 times my usual daily expense in just 24 hours a few days ago. I then spent the next 24 hours regretting it because it was something I could have avoided. The only way I could make peace with myself was to lock some money in PiggyVest for 40 days and use the interest to offset what I spent. Can I afford it? Yes. I could afford to spend that amount many times over, but I still regret spending that recklessly within such a short period. Having to think carefully about your money doesn’t mean you’re lacking. My sister says it’s a scarcity mindset or past experience, but I see it as simply being prudent.",0xkitng,elyon,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2037578227569360951,"I spent about 9 times my usual daily expense in just 24 hours a few days ago. I then spent the next 24 hours regretting it because it was something I could have avoided. The only way I could make peace with myself was to lock some money in PiggyVest for 40 days and use the interest to offset what I spent. Can I afford it? Yes. I could afford to spend that amount many times over, but I still regret spending that recklessly within such a short period. Having to think carefully about your money doesn’t mean you’re lacking. My sister says it’s a scarcity mindset or past experience, but I see it as simply being prudent.",0xkitng,elyon,['PiggyVest'],very_positive,opinion,PiggyVest,investments,very_positive
tweet-2038527968260305180,Only 6% of Nigerians Feel Financially Secure – PiggyVest Report,pinnacledaily_,Pinnacle Daily,['PiggyVest'],neutral,opinion,PiggyVest,savings_report,neutral
tweet-2037072633146040823,i just went through the piggyvest 2025 savings report and i just want to say this country is so cooked.,leyeojeniyi,𝐥𝐞𝐲𝐞.𝐨𝐠,['PiggyVest'],very_negative,opinion,PiggyVest,savings_report,neutral
tweet-2037247492090151178,"""Only 1 in 20 Nigerian earn above N1m monthly."" -piggyvest That's 5% Nigerians, how true?",tohire_ng,ToHire.NG™,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral
tweet-2036896298700292121,"Three in five Nigerians spend less than ₦100,000 every month, excluding emergencies. via @piggyvest",ProfitableMan1,ProfitableMan,['PiggyVest'],neutral,opinion,,,
tweet-2037893316621074941,"I’m in the higher % of earners according to this piggyvest savings report, this cannot be life that income bracket gets you",kikilopemi,Wiki,['PiggyVest'],slightly_negative,opinion,PiggyVest,savings_report,neutral
tweet-2037635327007887512,"I just joined cooperative instead of saving my money in piggyvest.😂😂 Opened with 1M, and I think it’s going to be a great decision for me in the long run considering the perks that comes with it. Officially broke until next month ending.🫠",Oluwapelumi_SMM,Sẹ́nàpọ́n is a SMM,['PiggyVest'],slightly_negative,opinion,PiggyVest,savings_plans,slightly_negative
tweet-2036856636791292371,"If you have also seen that Piggyvest report, you would know it is worse. Nigerian economy is so poor. Our past leaders, politicians, religion and traditional leaders have ruined us. We are living without living. We can’t afford the basic needs of life. We are walking dead.",neyo_bouncin,"👑The Ade Adeniyi | Marketing, Web App & CAD",['PiggyVest'],very_negative,opinion,PiggyVest,savings_report,very_negative
tweet-2036856132380041571,"Piggyvest, pause on Debiting my account nauu Make i no go die😭",a__vanita,Anita Vams,['PiggyVest'],very_negative,complaint,PiggyVest,payments_transfers,very_negative
tweet-2037947861988671803,"It's salary weekend before you take her to the club this night, ensure you have taken out 30% of your salary and saved with @piggyvest . Or ensure you have used the 30% for money market. Plan your retirement while you are still young. Your children should not be your retirement plans.",mcbenjaminchukw,McBenjamin(honorable minister of enjoyment),['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2037947861988671803,"It's salary weekend before you take her to the club this night, ensure you have taken out 30% of your salary and saved with @piggyvest . Or ensure you have used the 30% for money market. Plan your retirement while you are still young. Your children should not be your retirement plans.",mcbenjaminchukw,McBenjamin(honorable minister of enjoyment),['PiggyVest'],very_positive,opinion,PiggyVest,investments,very_positive
tweet-2037116236169978244,piggy vest my auto save cannot go o😔,safiyyahhh_xx,saffs,['PiggyVest'],very_negative,complaint,PiggyVest,savings_plans,very_negative
tweet-2036791731492896908,"This Piggyvest savings report is quite revealing… A stark reminder of the need to touch grass every now and then. It is so different from the money conversations we have here. We really need to focus on creating wealth for the average Nigerian. These numbers are sobering. Our reality is quite tough. and it’s easy to get carried away in certain circles, but these kinds of reports bring us back to reality. We clearly still have a lot of work to do.",Meedeey,Aramide B.,['PiggyVest'],neutral,opinion,PiggyVest,savings_report,very_positive
tweet-2037457160104181864,"This piggyvest report just shows that almost all of us in this country are basically living hand to mouth, how can one even develop a saving habit with the ridiculous prices of things??",yasswhitney,sunset,['PiggyVest'],slightly_negative,opinion,PiggyVest,savings_report,neutral
tweet-2025528378158108828,Cap UX Is very important the reason why sporty bet won over betnaija was UX same thing for piggyvest over cowrywise that doesn’t mean marketing didn’t play a huge role but so did UX UI/UX isn’t just pretty colors p.s I’m not a designer and even I know this,Ola_199x,IDK Flakko bizzle,['PiggyVest'],very_positive,opinion,PiggyVest,app_performance,very_positive
tweet-2025473547854893292,"Today at the no code tech submit was awesome, interacting with great minds and industry experts even as a coder 🥲 and a non coder too lol @alx_africa #nocodesummit @nocodesummit @piggyvest",nounheadboy,Mazi,['PiggyVest'],very_positive,opinion,,,
tweet-2025554558710096101,"To all my friends in NJ/NYC, enjoy the blizzard. To all my friends in #PVB, see you at the beach!",PGHarris,Peter Harris,['PiggyVest_for_Business'],very_positive,opinion,PiggyVest_for_Business,brand_perception,very_positive
tweet-2025213993011277953,Lock the 10m for inside @piggyvest for 2 yrs. Collect 5m take guide,Onwxxx,Might delete later,['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,neutral
tweet-2024870944573890984,"I'm that person whose friends and family always ask her to help them save their money. I no dey do again. Make everybody download PiggyVest, open target.",thenayazubuko,Naya,['PiggyVest'],slightly_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2024870944573890984,"I'm that person whose friends and family always ask her to help them save their money. I no dey do again. Make everybody download PiggyVest, open target.",thenayazubuko,Naya,['PiggyVest'],slightly_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-2024923730879607008,"Hey @piggyvest, Please money I withdrew from my Piggyflex is yet to reflect in my account for 4 hours now. Been stranded. FYA please",ayomide_ba24097,Joy,['PiggyVest'],very_negative,complaint,PiggyVest,withdrawals,very_negative
tweet-2024797174450545057,@piggyvest The payday some of us are looking at isn’t the salary own ooo. Na dat safelock own wey you lock our money. Upfront don cast finish. Now na with InshaAllah men the guide… 😭😭😭,shimataver,Shimataver,['PiggyVest'],very_negative,complaint,PiggyVest,savings_plans,very_negative
tweet-2025647560040308868,Hi @piggyvest I've been trying to approve my device so I can withdraw and it's not working,De_VA_gurl,Praise Mba,['PiggyVest'],very_negative,complaint,PiggyVest,trust_security,very_negative
tweet-2025647560040308868,Hi @piggyvest I've been trying to approve my device so I can withdraw and it's not working,De_VA_gurl,Praise Mba,['PiggyVest'],very_negative,complaint,PiggyVest,withdrawals,very_negative
tweet-2024964158970560941,I know person wey go lock everything for piggy vest still beg you for money,Maybekarinik,ᴀʟᴀsᴋᴀ ʏᴏᴜɴɢ’ꜱ ᴘʀᴏᴛᴇ́ɢᴇ́ᴇ,['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,neutral
tweet-2025542860674662807,My Wishlist: -Car(white) -3 bedroom bungalow in a place that has at least 20hrs of light and is close to everywhere -3 years worth of data -korope -$50k in my piggyvest.,BigSintaBrand,Big Sinta😘,['PiggyVest'],very_positive,opinion,PiggyVest,investments,very_positive
tweet-2025624484216983713,"I AM SCREAMING 😂😂 Next time please cover the newest PVB LAWtwatwhats her nuts &amp; her attempts to be relevant &amp; doesn’t know how to listen. her desperation to be relevant, fand let everyone know KATE IS MAD AT HER DAUGHTER for her attendance— BITCH NO ONE CARES",MissJessicaNB,JESS,['PiggyVest_for_Business'],very_negative,complaint,PiggyVest_for_Business,brand_perception,very_negative
tweet-2025132026571980882,Convert it to naira and put it in Piggyvest for a month before I decide on what to invest in.,_belikebaddy,Baddy of Lagos 👑,['PiggyVest'],slightly_positive,opinion,PiggyVest,savings_plans,slightly_positive
tweet-2025132026571980882,Convert it to naira and put it in Piggyvest for a month before I decide on what to invest in.,_belikebaddy,Baddy of Lagos 👑,['PiggyVest'],slightly_positive,opinion,PiggyVest,investments,neutral
tweet-2025536134789341268,Whenever I make money I just send it to piggyvest and set a ridiculous lock date so I get broke immediately,SCANTY31,SCANTY,['PiggyVest'],slightly_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2024092220890952128,"I found something on @piggyvest today. They have a new service where you can save exactly towards what you want to buy and once it's complete, they effect delivery. Looks nice, they have TV, foodstuffs and other home appliances. Need more products. And yeah, saving is daily",laBodedudu,wanna be where you are,['PiggyVest'],slightly_positive,suggestion,PiggyVest,savings_plans,very_positive
tweet-2024092220890952128,"I found something on @piggyvest today. They have a new service where you can save exactly towards what you want to buy and once it's complete, they effect delivery. Looks nice, they have TV, foodstuffs and other home appliances. Need more products. And yeah, saving is daily",laBodedudu,wanna be where you are,['PiggyVest'],slightly_positive,suggestion,PiggyVest,suggestion,slightly_negative
tweet-1986182985285079049,It's time for piggyvest too save me,thyyguyy_,'Rom(anus)🥤⚝,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-1985388499122745454,I rebuke Pocket app They are so useless! @getpocketapp,Rokiebah,Riby🧚,['Pocket'],very_negative,complaint,Pocket,app_performance,very_negative
tweet-1985603055857872940,"Financial knowledge means little until it’s put to work. 💡 That’s why companies like PiggyVest, Cowrywise, Risevest, and other fintech companies are game-changers,they help you turn what you know into what you own. #FinancialFreedom #MoneyManagement #InvestSmart",Jayessentials,Jay Essentials,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-1984713356381450474,"Good evening @piggyvest sent money to my account on Piggyvest and I haven’t received it yet, please resolve it!",Jozyszn,JOZY,['PiggyVest'],slightly_negative,complaint,PiggyVest,payments_transfers,very_negative
tweet-1985015525059985837,Thank God say I don break my piggyvest use my money chop. 🙏🏾,Temi_Akinya,Temi 💙,['PiggyVest'],very_positive,opinion,PiggyVest,withdrawals,very_positive
tweet-1985761834930974779,Did PiggyVest reduce their safe lock rates?,Thebrains__,Goga,['PiggyVest'],neutral,inquiry,PiggyVest,savings_plans,neutral
tweet-1985761834930974779,Did PiggyVest reduce their safe lock rates?,Thebrains__,Goga,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral
tweet-1985027276107321744,I’m pretty sure the PiggyVest tweet thing was cos Imisi is assumed to have a lot of “liquid” cash not cos of the gifting particularly.,Ore__Mae,WickedMae✨,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral
tweet-1984890826049155196,@piggyvest Hi I sent money from my opay to my piggy account but am yet to be credited in my piggy vest,BryanOkafor,kyle,['PiggyVest'],very_negative,complaint,PiggyVest,payments_transfers,very_negative
tweet-1985338320583303384,Take 1M from your piggyvest and enjoy yourself,the_millenium1,Millenium.py,['PiggyVest'],slightly_positive,opinion,PiggyVest,withdrawals,very_positive
tweet-1985646904114368691,Wetin happen to piggyvest? Which one be make i come use crypto save money,blaccmajek,wande,['PiggyVest'],slightly_negative,inquiry,PiggyVest,inquiry,slightly_negative
tweet-1985646904114368691,Wetin happen to piggyvest? Which one be make i come use crypto save money,blaccmajek,wande,['PiggyVest'],slightly_negative,inquiry,PiggyVest,savings_plans,slightly_negative
tweet-1985781543605059764,Lock am for @piggyvest and go on with your life. After three years you'd have more interest with the 150m....,ShaphanTimothy,The Devourer of Light 👑⚔️,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-1985663919416115339,@piggyvest pls check your dm I deposited money to my weak link to my flexi now I can’t find my money and I can’t find the wema link to it it’s pocket app im seeing,AkinyosoyeOlu15,eliza alves,"['PiggyVest', 'Pocket']",very_negative,complaint,PiggyVest,customer_support,slightly_negative
tweet-1985663919416115339,@piggyvest pls check your dm I deposited money to my weak link to my flexi now I can’t find my money and I can’t find the wema link to it it’s pocket app im seeing,AkinyosoyeOlu15,eliza alves,"['PiggyVest', 'Pocket']",very_negative,complaint,PiggyVest,payments_transfers,very_negative
tweet-1985663919416115339,@piggyvest pls check your dm I deposited money to my weak link to my flexi now I can’t find my money and I can’t find the wema link to it it’s pocket app im seeing,AkinyosoyeOlu15,eliza alves,"['PiggyVest', 'Pocket']",very_negative,complaint,Pocket,wallet_funding,slightly_negative
tweet-1999010648660074742,@piggyvest You guys won't allow me to open an account with pocket app after collecting all my details and you won't let me withdraw my 1100 I save with you guys Please I want my money back,Sherifabubaka,Sherif,"['PiggyVest', 'Pocket']",very_negative,complaint,Pocket,app_performance,very_negative
tweet-1999010648660074742,@piggyvest You guys won't allow me to open an account with pocket app after collecting all my details and you won't let me withdraw my 1100 I save with you guys Please I want my money back,Sherifabubaka,Sherif,"['PiggyVest', 'Pocket']",very_negative,complaint,PiggyVest,withdrawals,very_negative
tweet-1999117910850330971,‼️FOR SALE ‼️ BRAINROT EVOLUTION MEOWL - ₱1000 — PAYPAL/GCASH/PAYMAYA PAYMENT — PAY AS YOU ORDER DM ME TO AVAIL 📩 # raccoon mimic octopus dragonfly queen bee disco bee tiger fennec fox meowl sab pvb brainrot evolution huge pets roblox gag grow a garden pets fyp,korodhein,ً,['PiggyVest_for_Business'],neutral,spam,,,
tweet-1999264619416703321,Everything is hard to do on piggyvest ….. that’s why I always end up not using it,TheHotstew_,Амина 🌸,['PiggyVest'],very_negative,complaint,PiggyVest,app_performance,very_negative
tweet-1999095093912047787,Santa @piggyvest send me my hamper 🥹🥹,didi_stories_,디디 이야기 💜⁷,['PiggyVest'],slightly_positive,inquiry,PiggyVest,brand_perception,very_positive
tweet-1998758423383650428,"Please, who's experiencing this network issue with @piggyvest",Nsikakabasinam_,Nsikak Akpan,['PiggyVest'],slightly_negative,inquiry,PiggyVest,app_performance,slightly_negative
tweet-1998758423383650428,"Please, who's experiencing this network issue with @piggyvest",Nsikakabasinam_,Nsikak Akpan,['PiggyVest'],slightly_negative,inquiry,PiggyVest,inquiry,slightly_negative
tweet-1998610179881922585,"You people don’t have “lack of capital” problem, you have lack of seriousness problem. Look these minimum investments: 1. Piggyvest — ₦5,000 2. Cowrywise — ₦100 3. Bamboo — ₦5,000 4. Afrinvest — ₦100 5. Chaka — ₦1,000 6. I-invest — ₦100 7. Zedcrest — almost free to enter But you’re still waiting for “big money” to start investing? Be honest… It’s not money you’re waiting for. It’s motivation you don’t have.",Crypto_Diet,Sir Nelson,['PiggyVest'],neutral,opinion,PiggyVest,investments,neutral
tweet-1997203872603918711,.@piggyvest I want to be one of your Nigerian Ambassadors,iamKollydave,KÓLÁ not DÉ✨| Social Media Manager,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
