key_0,tweet_id,tweet_text,author_username,author_name,products_detected,overall_sentiment,intent,aspect_product,aspect,aspect_sentiment,posted_at_utc,posted_at_lagos,posted_date,posted_hour_utc,posted_hour_lagos,posted_dow,posted_week,created_at
,tweet-2037963127497847052,@EreNamehere @GrowaGardenRblx He is not god that he said something and that thing is irreversible.... If he is god why cant he make his games like pvb and slap duels not front page games...,Pak_ka_bap786,mr bacon,['PiggyVest_for_Business'],very_negative,complaint,PiggyVest_for_Business,merchant_onboarding,very_negative,2026-03-28T18:40:47Z,2026-03-28T19:40:47+01:00,2026-03-28,18,19,Saturday,2026-W13,2026-03-28T18:40:47Z
,tweet-2037962993107935486,"Life-savings, People will faint ooo Piggyvest in trouble",ibukun_tayo,Ibukun Tayo Daniel,['PiggyVest'],very_negative,complaint,PiggyVest,trust_security,very_negative,2026-03-28T18:40:15Z,2026-03-28T19:40:15+01:00,2026-03-28,18,19,Saturday,2026-W13,2026-03-28T18:40:15Z
,tweet-2037961615765643705,@Fadebaby192373 @piggyvest Yés they do depending on the package you want to run with them,mcbenjaminchukw,McBenjamin(honorable minister of enjoyment),['PiggyVest'],neutral,opinion,PiggyVest,trust_security,neutral,2026-03-28T18:34:47Z,2026-03-28T19:34:47+01:00,2026-03-28,18,19,Saturday,2026-W13,2026-03-28T18:34:47Z
,tweet-2037956957101772850,"PiggyVest vs Cowrywise. I have written about this before but this time I have checked their features and will like to settle this once and for all, PiggyVest was built for people who need their money working harder than they do. With Investify returning up to 35% per annum across real estate, agriculture, and commercial papers, and SafeLock paying your interest upfront before the lock period even ends, PiggyVest is unapologetically about maximising every naira. Add HouseMoney for rent, dollar savings, and automated deductions that won't let you cheat yourself, and you have a platform designed to make excuses impossible. Cowrywise, on the other hand, is for people who think beyond the next quarter. It sits on top of 20+ mutual funds from Nigeria's heaviest fund managers like Stanbic IBTC, ARM and United Capital, and actually builds you a portfolio. It hedges your wealth against the naira with dollar investments, runs a full Halal savings mode for users who refuse to compromise their faith for profit, and forces you to stay the course with strict no-early-withdrawal rules. That is not a bug. That is the entire point. PiggyVest wins the short game. Cowrywise wins the long game. The people arguing online about which is better are the same people who will still be broke in five years because they spent time debating instead of doing both. PiggyVest for the grind. Cowrywise for the vision.",onu_slim,Slim,"['PiggyVest', 'Cowrywise']",neutral,opinion,PiggyVest,savings_report,very_positive,2026-03-28T18:16:16Z,2026-03-28T19:16:16+01:00,2026-03-28,18,19,Saturday,2026-W13,2026-03-28T18:16:16Z
,tweet-2037956957101772850,"PiggyVest vs Cowrywise. I have written about this before but this time I have checked their features and will like to settle this once and for all, PiggyVest was built for people who need their money working harder than they do. With Investify returning up to 35% per annum across real estate, agriculture, and commercial papers, and SafeLock paying your interest upfront before the lock period even ends, PiggyVest is unapologetically about maximising every naira. Add HouseMoney for rent, dollar savings, and automated deductions that won't let you cheat yourself, and you have a platform designed to make excuses impossible. Cowrywise, on the other hand, is for people who think beyond the next quarter. It sits on top of 20+ mutual funds from Nigeria's heaviest fund managers like Stanbic IBTC, ARM and United Capital, and actually builds you a portfolio. It hedges your wealth against the naira with dollar investments, runs a full Halal savings mode for users who refuse to compromise their faith for profit, and forces you to stay the course with strict no-early-withdrawal rules. That is not a bug. That is the entire point. PiggyVest wins the short game. Cowrywise wins the long game. The people arguing online about which is better are the same people who will still be broke in five years because they spent time debating instead of doing both. PiggyVest for the grind. Cowrywise for the vision.",onu_slim,Slim,"['PiggyVest', 'Cowrywise']",neutral,opinion,Cowrywise,brand_perception,very_positive,2026-03-28T18:16:16Z,2026-03-28T19:16:16+01:00,2026-03-28,18,19,Saturday,2026-W13,2026-03-28T18:16:16Z
,tweet-2037956957101772850,"PiggyVest vs Cowrywise. I have written about this before but this time I have checked their features and will like to settle this once and for all, PiggyVest was built for people who need their money working harder than they do. With Investify returning up to 35% per annum across real estate, agriculture, and commercial papers, and SafeLock paying your interest upfront before the lock period even ends, PiggyVest is unapologetically about maximising every naira. Add HouseMoney for rent, dollar savings, and automated deductions that won't let you cheat yourself, and you have a platform designed to make excuses impossible. Cowrywise, on the other hand, is for people who think beyond the next quarter. It sits on top of 20+ mutual funds from Nigeria's heaviest fund managers like Stanbic IBTC, ARM and United Capital, and actually builds you a portfolio. It hedges your wealth against the naira with dollar investments, runs a full Halal savings mode for users who refuse to compromise their faith for profit, and forces you to stay the course with strict no-early-withdrawal rules. That is not a bug. That is the entire point. PiggyVest wins the short game. Cowrywise wins the long game. The people arguing online about which is better are the same people who will still be broke in five years because they spent time debating instead of doing both. PiggyVest for the grind. Cowrywise for the vision.",onu_slim,Slim,"['PiggyVest', 'Cowrywise']",neutral,opinion,Cowrywise,savings_plans,very_positive,2026-03-28T18:16:16Z,2026-03-28T19:16:16+01:00,2026-03-28,18,19,Saturday,2026-W13,2026-03-28T18:16:16Z
,tweet-2037956957101772850,"PiggyVest vs Cowrywise. I have written about this before but this time I have checked their features and will like to settle this once and for all, PiggyVest was built for people who need their money working harder than they do. With Investify returning up to 35% per annum across real estate, agriculture, and commercial papers, and SafeLock paying your interest upfront before the lock period even ends, PiggyVest is unapologetically about maximising every naira. Add HouseMoney for rent, dollar savings, and automated deductions that won't let you cheat yourself, and you have a platform designed to make excuses impossible. Cowrywise, on the other hand, is for people who think beyond the next quarter. It sits on top of 20+ mutual funds from Nigeria's heaviest fund managers like Stanbic IBTC, ARM and United Capital, and actually builds you a portfolio. It hedges your wealth against the naira with dollar investments, runs a full Halal savings mode for users who refuse to compromise their faith for profit, and forces you to stay the course with strict no-early-withdrawal rules. That is not a bug. That is the entire point. PiggyVest wins the short game. Cowrywise wins the long game. The people arguing online about which is better are the same people who will still be broke in five years because they spent time debating instead of doing both. PiggyVest for the grind. Cowrywise for the vision.",onu_slim,Slim,"['PiggyVest', 'Cowrywise']",neutral,opinion,Cowrywise,investments,very_positive,2026-03-28T18:16:16Z,2026-03-28T19:16:16+01:00,2026-03-28,18,19,Saturday,2026-W13,2026-03-28T18:16:16Z
,tweet-2037956957101772850,"PiggyVest vs Cowrywise. I have written about this before but this time I have checked their features and will like to settle this once and for all, PiggyVest was built for people who need their money working harder than they do. With Investify returning up to 35% per annum across real estate, agriculture, and commercial papers, and SafeLock paying your interest upfront before the lock period even ends, PiggyVest is unapologetically about maximising every naira. Add HouseMoney for rent, dollar savings, and automated deductions that won't let you cheat yourself, and you have a platform designed to make excuses impossible. Cowrywise, on the other hand, is for people who think beyond the next quarter. It sits on top of 20+ mutual funds from Nigeria's heaviest fund managers like Stanbic IBTC, ARM and United Capital, and actually builds you a portfolio. It hedges your wealth against the naira with dollar investments, runs a full Halal savings mode for users who refuse to compromise their faith for profit, and forces you to stay the course with strict no-early-withdrawal rules. That is not a bug. That is the entire point. PiggyVest wins the short game. Cowrywise wins the long game. The people arguing online about which is better are the same people who will still be broke in five years because they spent time debating instead of doing both. PiggyVest for the grind. Cowrywise for the vision.",onu_slim,Slim,"['PiggyVest', 'Cowrywise']",neutral,opinion,Cowrywise,withdrawals,very_negative,2026-03-28T18:16:16Z,2026-03-28T19:16:16+01:00,2026-03-28,18,19,Saturday,2026-W13,2026-03-28T18:16:16Z
,tweet-2035452925049205224,@Oluseyithompso1 @piggyvest Money wey I suppose use guide tomorrow,Shallybee_fruit,FRUIT_SELLER IN IBADAN🍓🍐🍋🍏🍇,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral,2026-03-21T20:26:08Z,2026-03-21T21:26:08+01:00,2026-03-21,20,21,Saturday,2026-W12,2026-03-21T20:26:08Z
,tweet-2035452573281292531,@piggyvest A friend urgently needs to block her account as she was robbed Kindly send a DM for more information.,Zeezaynab2,Keji🎀🦍,['PiggyVest'],neutral,complaint,PiggyVest,customer_support,neutral,2026-03-21T20:24:45Z,2026-03-21T21:24:45+01:00,2026-03-21,20,21,Saturday,2026-W12,2026-03-21T20:24:45Z
,tweet-2035449663675854848,"Pinterest created its own market segmentation and dominated it with 600 million monthly active users. Now, imagine it's MRR - when Airtel, Piggyvest, Knorr, Chef, UBA, and others are doing back-to-back ads!",DuleMartins,Dule means Good. ✝️ 🦅⚛️,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral,2026-03-21T20:13:11Z,2026-03-21T21:13:11+01:00,2026-03-21,20,21,Saturday,2026-W12,2026-03-21T20:13:11Z
,tweet-2035449265405771957,"Piggyvest dont want to know if you sell or not,if you are broke or not😪😪 Nah to debit me every night dem sabi🥹🥹 @piggyvest take it easy with me pls😣",Shallybee_fruit,FRUIT_SELLER IN IBADAN🍓🍐🍋🍏🍇,['PiggyVest'],very_negative,complaint,PiggyVest,trust_security,very_negative,2026-03-21T20:11:36Z,2026-03-21T21:11:36+01:00,2026-03-21,20,21,Saturday,2026-W12,2026-03-21T20:11:36Z
,tweet-2035448036659187930,"What are your chances of creating something really big that a lot of people would adopt? The chances are higher if nobody else has ever done it, and you don't get discouraged while doing it. The most important part of it all is making sure that it is not something others can also easily do. Never let them see you coming. I still remember trying to raise money for a super agent network in Nigeria because the banks were ripping us off. I rightly assumed that the best way to fight the banks was to build a bank, but I wrongly assumed that it would be called a bank. The African neo-bank phase fizzled out quickly as all the ambitions didn't amount to anything. The interesting part of it is that in a place like Nigeria, the true neobanks were the payments, savings, and lending companies that became massive. Opay, Moniepoint, Piggyvest, Fairmoney. My initial theory was that it was best to go narrow and deep before spreading out. We wanted to get merchants as agents and build upon them. Then the banks saw us coming as we depended on them. What is interesting was that they also saw Interswitch and Etransact coming as well. They also fought telcos to a standstill for 20 years!! Those that truly became bigger than the banks never tried to fight the banks. They just served the customers quietly and quickly until they became bigger than the banks. Opay was doing motorcycle rides and Moniepoint was just a back-end processor when they were TeamApt. Fairmoney is still a microfinance bank. Piggyvest is just an app. I am writing a book on building African Banks and this part of the story is a fascinating one. There are also other entities that will soon become bigger than we think and they are also in plain sight already. What will become your competition doesn't always have to look like you but will always serve your customers at their point of need. Never let the incumbents see you coming.",asemota,Osaretin Victor Asemota,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral,2026-03-21T20:06:43Z,2026-03-21T21:06:43+01:00,2026-03-21,20,21,Saturday,2026-W12,2026-03-21T20:06:43Z
,tweet-2035447457790779588,".@piggyvest , Your boy is loyal o🥹. Just today,I no fit request again😭",sundacruiz,Dera✨,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive,2026-03-21T20:04:25Z,2026-03-21T21:04:25+01:00,2026-03-21,20,21,Saturday,2026-W12,2026-03-21T20:04:25Z
,tweet-2035446701050212578,@Tomi_Tomero @Ogbeni_Mo Send us big money from your Piggyvest please,Adexnelly_,Adeniyi Ayobami,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral,2026-03-21T20:01:24Z,2026-03-21T21:01:24+01:00,2026-03-21,20,21,Saturday,2026-W12,2026-03-21T20:01:24Z
,tweet-2035440557531570674,@ChelseaFC Make una just go sign PiggyVest na only them fit SAVE una like this,_Ubongabasi,Unkle Uby,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive,2026-03-21T19:37:00Z,2026-03-21T20:37:00+01:00,2026-03-21,19,20,Saturday,2026-W12,2026-03-21T19:37:00Z
,tweet-2035440094740435135,Make una just go sign @piggyvest na only them fit SAVE una like this,_Ubongabasi,Unkle Uby,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive,2026-03-21T19:35:09Z,2026-03-21T20:35:09+01:00,2026-03-21,19,20,Saturday,2026-W12,2026-03-21T19:35:09Z
,tweet-2035438356163645458,@uyauju @piggyvest Thanks for the info,maybatch300,Deyemi Lagos,['PiggyVest'],neutral,opinion,PiggyVest,customer_support,neutral,2026-03-21T19:28:15Z,2026-03-21T20:28:15+01:00,2026-03-21,19,20,Saturday,2026-W12,2026-03-21T19:28:15Z
,tweet-2035438330335117753,This will be funded by Piggyvest.,Adexnelly_,Adeniyi Ayobami,['PiggyVest'],neutral,opinion,PiggyVest,trust_security,neutral,2026-03-21T19:28:09Z,2026-03-21T20:28:09+01:00,2026-03-21,19,20,Saturday,2026-W12,2026-03-21T19:28:09Z
,tweet-2035436370001375604,"@Wizarab10 @Skolex5 If the evenly distributed monthly interest can take of your expenditures plus a little miscellaneous, I'll advise you put it in Piggyvest and continue doing what you do to earn more.",ntonasaro,օƈɦɛƈɦɛ⚡,['PiggyVest'],neutral,opinion,PiggyVest,trust_security,neutral,2026-03-21T19:20:21Z,2026-03-21T20:20:21+01:00,2026-03-21,19,20,Saturday,2026-W12,2026-03-21T19:20:21Z
,tweet-2035436370001375604,"@Wizarab10 @Skolex5 If the evenly distributed monthly interest can take of your expenditures plus a little miscellaneous, I'll advise you put it in Piggyvest and continue doing what you do to earn more.",ntonasaro,օƈɦɛƈɦɛ⚡,['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,neutral,2026-03-21T19:20:21Z,2026-03-21T20:20:21+01:00,2026-03-21,19,20,Saturday,2026-W12,2026-03-21T19:20:21Z
,tweet-2035434073762472344,@Wizarab10 @Skolex5 Please is piggy vest really that safe?,Catchup3608741,Catchup,['PiggyVest'],neutral,inquiry,PiggyVest,trust_security,neutral,2026-03-21T19:11:14Z,2026-03-21T20:11:14+01:00,2026-03-21,19,20,Saturday,2026-W12,2026-03-21T19:11:14Z
,tweet-2035432993762787815,Fixed deposit (365days): Piggyvest-15% Opay - 17%. Savings: Opay- 15% Piggyvest - 12% Which is more trustworthy?,crypto_Aaallb,Zakaru,"['PiggyVest', 'Opay']",slightly_negative,opinion,Opay,trust_security,slightly_negative,2026-03-21T19:06:56Z,2026-03-21T20:06:56+01:00,2026-03-21,19,20,Saturday,2026-W12,2026-03-21T19:06:56Z
,tweet-2035432599170974058,@Wizarab10 @Skolex5 Bro... Na piggy vest sure pass,laame30,L ⭐️ ⭐️ M E,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive,2026-03-21T19:05:22Z,2026-03-21T20:05:22+01:00,2026-03-21,19,20,Saturday,2026-W12,2026-03-21T19:05:22Z
,tweet-2035432210543616034,"@piggyvest Please do you have a customer care line we can be reaching out to, in terms of any issue's",DeDallas22,Dallas Tech,['PiggyVest'],neutral,inquiry,PiggyVest,customer_support,neutral,2026-03-21T19:03:50Z,2026-03-21T20:03:50+01:00,2026-03-21,19,20,Saturday,2026-W12,2026-03-21T19:03:50Z
,tweet-2035431629204660336,@Wizarab10 @Skolex5 Please how does piggy vest work?,GbagyiGirl,Love,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral,2026-03-21T19:01:31Z,2026-03-21T20:01:31+01:00,2026-03-21,19,20,Saturday,2026-W12,2026-03-21T19:01:31Z
,tweet-2035428351255457929,"@pee_rsp @piggyvest Na lie oh, you must save 😂",_Afro_Maestro_,Afro_Maestro,['PiggyVest'],very_positive,opinion,PiggyVest,trust_security,very_positive,2026-03-21T18:48:30Z,2026-03-21T19:48:30+01:00,2026-03-21,18,19,Saturday,2026-W12,2026-03-21T18:48:30Z
,tweet-2035428062834123008,"@piggyvest The funds has been credited , many thanks 🙏",Graysuga,GraySmooth,['PiggyVest'],very_positive,opinion,PiggyVest,payments_transfers,very_positive,2026-03-21T18:47:21Z,2026-03-21T19:47:21+01:00,2026-03-21,18,19,Saturday,2026-W12,2026-03-21T18:47:21Z
,tweet-2037955373622022467,Girlies unlock your piggy vest!! Girlies unlock your piggy vest!! Girlies unlock your piggy vest!!,Spygeneral_,Haywise,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive,2026-03-28T18:09:59Z,2026-03-28T19:09:59+01:00,2026-03-28,18,19,Saturday,2026-W13,2026-03-28T18:09:59Z
,tweet-2037954525642809842,Who is having problems with withdrawal on Piggyvest?,Letter_to_Jack,Man of Letters.,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral,2026-03-28T18:06:36Z,2026-03-28T19:06:36+01:00,2026-03-28,18,19,Saturday,2026-W13,2026-03-28T18:06:36Z
,tweet-2037953674916368655,@mcbenjaminchukw @piggyvest Sharppppppppppppp,sammy_673,SAMMY😇,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive,2026-03-28T18:03:14Z,2026-03-28T19:03:14+01:00,2026-03-28,18,19,Saturday,2026-W13,2026-03-28T18:03:14Z
,tweet-2037952923548696749,@Fadebaby192373 @piggyvest Yes being using them since 2020 I guess,mcbenjaminchukw,McBenjamin(honorable minister of enjoyment),['PiggyVest'],neutral,opinion,PiggyVest,trust_security,neutral,2026-03-28T18:00:14Z,2026-03-28T19:00:14+01:00,2026-03-28,18,19,Saturday,2026-W13,2026-03-28T18:00:14Z
,tweet-2037951229628690812,Piggyvest now has the option to top-up safe lock? that’s so cool,_Florencx,Flora,['PiggyVest'],very_positive,suggestion,PiggyVest,suggestion,very_positive,2026-03-28T17:53:31Z,2026-03-28T18:53:31+01:00,2026-03-28,17,18,Saturday,2026-W13,2026-03-28T17:53:31Z
,tweet-2037951229628690812,Piggyvest now has the option to top-up safe lock? that’s so cool,_Florencx,Flora,['PiggyVest'],very_positive,suggestion,PiggyVest,payments_transfers,very_positive,2026-03-28T17:53:31Z,2026-03-28T18:53:31+01:00,2026-03-28,17,18,Saturday,2026-W13,2026-03-28T17:53:31Z
,tweet-2037950214443618329,@Max_oma001 Any info about this piggy vest banking,abrahamlinc148,@Abraham129,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral,2026-03-28T17:49:29Z,2026-03-28T18:49:29+01:00,2026-03-28,17,18,Saturday,2026-W13,2026-03-28T17:49:29Z
,tweet-2037949808250421478,@Fadebaby192373 @piggyvest Google them and read on your own. They have different packages and benefits if you to save or lock your funds with them.,mcbenjaminchukw,McBenjamin(honorable minister of enjoyment),['PiggyVest'],slightly_negative,complaint,PiggyVest,customer_support,slightly_negative,2026-03-28T17:47:52Z,2026-03-28T18:47:52+01:00,2026-03-28,17,18,Saturday,2026-W13,2026-03-28T17:47:52Z
,tweet-2037949106979475600,@Joe_brendan_ Piggyvest Stat should be accurate.,Big_Strategic,TOP BOY COMRADE 🫵🏾 🏀,['PiggyVest'],neutral,opinion,PiggyVest,savings_report,neutral,2026-03-28T17:45:05Z,2026-03-28T18:45:05+01:00,2026-03-28,17,18,Saturday,2026-W13,2026-03-28T17:45:05Z
,tweet-2037947861988671803,"It's salary weekend before you take her to the club this night, ensure you have taken out 30% of your salary and saved with @piggyvest . Or ensure you have used the 30% for money market. Plan your retirement while you are still young. Your children should not be your retirement plans.",mcbenjaminchukw,McBenjamin(honorable minister of enjoyment),['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,neutral,2026-03-28T17:40:08Z,2026-03-28T18:40:08+01:00,2026-03-28,17,18,Saturday,2026-W13,2026-03-28T17:40:08Z
,tweet-2037945629624705119,@khennyy__ @King____Morgan @piggyvest What he just explained for you is simple enough dawg,ceph_x1,Peter,['PiggyVest'],neutral,opinion,,,,2026-03-28T17:31:15Z,2026-03-28T18:31:15+01:00,2026-03-28,17,18,Saturday,2026-W13,2026-03-28T17:31:15Z
,tweet-2037945400313749757,@King____Morgan @piggyvest . yes! thank you. 🫶 bookmarked!,ajsixty,moneyfly® 🪰,['PiggyVest'],neutral,opinion,,,,2026-03-28T17:30:21Z,2026-03-28T18:30:21+01:00,2026-03-28,17,18,Saturday,2026-W13,2026-03-28T17:30:21Z
,tweet-2037945265450094841,"@thenihiin I have 14 pro max and 28,350 naira safely locked away safely in piggy vest Does that not count for something 🥹",Indaboski104,Posideon Indaboski,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive,2026-03-28T17:29:49Z,2026-03-28T18:29:49+01:00,2026-03-28,17,18,Saturday,2026-W13,2026-03-28T17:29:49Z
,tweet-2037938239206502450,Piggyvest report covers only these states. Lagos and Abuja did not make the cut. Use the report with caution.,ooyeboade,Bukola OYEBOADE,['PiggyVest'],neutral,opinion,PiggyVest,savings_report,neutral,2026-03-28T17:01:53Z,2026-03-28T18:01:53+01:00,2026-03-28,17,18,Saturday,2026-W13,2026-03-28T17:01:53Z
,tweet-2037938172265443454,"@Omonhiyi Me and PiggyVest, I dn comot the money finish sha",oejbabye,Lady Erdoo,['PiggyVest'],slightly_negative,complaint,PiggyVest,withdrawals,slightly_negative,2026-03-28T17:01:37Z,2026-03-28T18:01:37+01:00,2026-03-28,17,18,Saturday,2026-W13,2026-03-28T17:01:37Z
,tweet-2037937509070434703,@King____Morgan @piggyvest Congratulations 👏🎉,Joycalebbrown,JcBrown | The Canva Queen | Graphic Designer,['PiggyVest'],very_positive,opinion,,,,2026-03-28T16:58:59Z,2026-03-28T17:58:59+01:00,2026-03-28,16,17,Saturday,2026-W13,2026-03-28T16:58:59Z
,tweet-2037936148035616805,@sonsydarlin @piggyvest @3 You’re welcome ☺️,King____Morgan,Eyen___Akwaibom❤️,['PiggyVest'],very_positive,opinion,,,,2026-03-28T16:53:35Z,2026-03-28T17:53:35+01:00,2026-03-28,16,17,Saturday,2026-W13,2026-03-28T16:53:35Z
,tweet-2037933544459108588,@King____Morgan @piggyvest @3 Thank u,sonsydarlin,Mfoniso Emem,['PiggyVest'],very_positive,opinion,,,,2026-03-28T16:43:14Z,2026-03-28T17:43:14+01:00,2026-03-28,16,17,Saturday,2026-W13,2026-03-28T16:43:14Z
,tweet-2037930708585296126,"Nigerians spend the most on food and groceries according to the piggyvest report. So if you think about it, hunger is actually the biggest subscription service in this country.",thislaxy,Laxy!,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral,2026-03-28T16:31:58Z,2026-03-28T17:31:58+01:00,2026-03-28,16,17,Saturday,2026-W13,2026-03-28T16:31:58Z
,tweet-2037929924229480692,This is still insane! I celebrate the leaders of @piggyvest,victoronyekere,VO^,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive,2026-03-28T16:28:51Z,2026-03-28T17:28:51+01:00,2026-03-28,16,17,Saturday,2026-W13,2026-03-28T16:28:51Z
,tweet-2035427902477464014,"@piggyvest should turn this into ad. Or a campaign even. Piggyvest, how much for the inspo?",OpeyemiDrift,Opeyemi,['PiggyVest'],neutral,suggestion,PiggyVest,inquiry,neutral,2026-03-21T18:46:43Z,2026-03-21T19:46:43+01:00,2026-03-21,18,19,Saturday,2026-W12,2026-03-21T18:46:43Z
,tweet-2035424514994016447,@whoiswannie I keep all my money Palmpay The other naira account I have is my Piggyvest,Thereal_Delight,Delight 🔥,"['PiggyVest', 'Palmpay']",neutral,opinion,Palmpay,brand_perception,neutral,2026-03-21T18:33:15Z,2026-03-21T19:33:15+01:00,2026-03-21,18,19,Saturday,2026-W12,2026-03-21T18:33:15Z
,tweet-2035420309084368903,@pee_rsp @piggyvest Month end no far,ph_last_born,Him😌,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral,2026-03-21T18:16:32Z,2026-03-21T19:16:32+01:00,2026-03-21,18,19,Saturday,2026-W12,2026-03-21T18:16:32Z
,tweet-2035420295838773738,@piggyvest Pls my savings keep getting debited and credited,DEMIGOD_ON_X,DEMIGOD,['PiggyVest'],slightly_negative,complaint,PiggyVest,app_performance,slightly_negative,2026-03-21T18:16:29Z,2026-03-21T19:16:29+01:00,2026-03-21,18,19,Saturday,2026-W12,2026-03-21T18:16:29Z
,tweet-2035419923334168912,@piggyvest Why do you keep debiting and crediting me back for my savings?,DEMIGOD_ON_X,DEMIGOD,['PiggyVest'],slightly_negative,complaint,PiggyVest,app_performance,slightly_negative,2026-03-21T18:15:00Z,2026-03-21T19:15:00+01:00,2026-03-21,18,19,Saturday,2026-W12,2026-03-21T18:15:00Z
,tweet-2035419506604925222,@_solidtm_ @getpocketapp @piggyvest You are welcome bro,DrChibuike,"Peter Chibuike, MD","['PiggyVest', 'GetPocketApp']",neutral,opinion,GetPocketApp,brand_perception,neutral,2026-03-21T18:13:21Z,2026-03-21T19:13:21+01:00,2026-03-21,18,19,Saturday,2026-W12,2026-03-21T18:13:21Z
,tweet-2035418961773216225,"Piggyvest no vex, Your interest rate is poor like me!",gift99k,Gift 💡,['PiggyVest'],slightly_negative,complaint,PiggyVest,trust_security,slightly_negative,2026-03-21T18:11:11Z,2026-03-21T19:11:11+01:00,2026-03-21,18,19,Saturday,2026-W12,2026-03-21T18:11:11Z
,tweet-2035417457117065412,@piggyvest Cant remember the exact tweet but someone asked you guys to give them their money with juju and y'all responded with Patience Ozokwor ans Chiwetalu Agu showcasing their magic powers.😭,The_only_Augie,Augie,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral,2026-03-21T18:05:12Z,2026-03-21T19:05:12+01:00,2026-03-21,18,19,Saturday,2026-W12,2026-03-21T18:05:12Z
,tweet-2035416928601174357,@Otedola_ @Hauwa_L @piggyvest this was too funny 😭🤣🤣,abudu_halima,halikoko is amoodylibra;),['PiggyVest'],very_positive,opinion,,,,2026-03-21T18:03:06Z,2026-03-21T19:03:06+01:00,2026-03-21,18,19,Saturday,2026-W12,2026-03-21T18:03:06Z
,tweet-2035416199173931340,Hello @piggyvest let's be guided.,horla_techs,Yusuf Ridwan .A. | Software Engineer,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral,2026-03-21T18:00:12Z,2026-03-21T19:00:12+01:00,2026-03-21,18,19,Saturday,2026-W12,2026-03-21T18:00:12Z
,tweet-2035414440514846920,@piggyvest please check your dm.,CO20358958,C O,['PiggyVest'],neutral,complaint,,,,2026-03-21T17:53:13Z,2026-03-21T18:53:13+01:00,2026-03-21,17,18,Saturday,2026-W12,2026-03-21T17:53:13Z
,tweet-2035413435312132151,@pee_rsp @pwincessofparis @piggyvest What specifically do you need the money for right now ?,LewisGiber38333,Lewis Gibert,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral,2026-03-21T17:49:13Z,2026-03-21T18:49:13+01:00,2026-03-21,17,18,Saturday,2026-W12,2026-03-21T17:49:13Z
,tweet-2035412891600400689,@DrChibuike @getpocketapp @piggyvest I messaged the twitter account and i have gotten the issue fixed...thanks a bunch❤️,_solidtm_,lordsolid,"['PiggyVest', 'Pocket']",very_positive,opinion,,,,2026-03-21T17:47:04Z,2026-03-21T18:47:04+01:00,2026-03-21,17,18,Saturday,2026-W12,2026-03-21T17:47:04Z
,tweet-2035408539963809914,@pwincessofparis @piggyvest 😔 I need money,pee_rsp,.pee of PHCuisine🧑‍🍳 🤎,['PiggyVest'],very_negative,inquiry,PiggyVest,inquiry,very_negative,2026-03-21T17:29:46Z,2026-03-21T18:29:46+01:00,2026-03-21,17,18,Saturday,2026-W12,2026-03-21T17:29:46Z
,tweet-2035408514584072423,@piggyvest Thisssss. Steez 💯🔥😂,ese_republic,ese,['PiggyVest'],very_positive,opinion,,,,2026-03-21T17:29:40Z,2026-03-21T18:29:40+01:00,2026-03-21,17,18,Saturday,2026-W12,2026-03-21T17:29:40Z
,tweet-2035406311022592282,@yabaleftonline God n piggyvest abi osusu. You are trying to convince people to serve God because of the wealth benefits how are U different from the devil that tempted jesus to bow before him that all earthly wealth will become his. Indirectly U be devil,Edisonmoore1,EDDIE😘,['PiggyVest'],very_negative,complaint,PiggyVest,brand_perception,very_negative,2026-03-21T17:20:55Z,2026-03-21T18:20:55+01:00,2026-03-21,17,18,Saturday,2026-W12,2026-03-21T17:20:55Z
,tweet-2035404310155026540,@Otedola_ @Guzorochi2 @piggyvest My helper oo @Guzorochi2 .. it's been a while ..,QoyumDc,Qoyum DC,['PiggyVest'],neutral,opinion,,,,2026-03-21T17:12:58Z,2026-03-21T18:12:58+01:00,2026-03-21,17,18,Saturday,2026-W12,2026-03-21T17:12:58Z
